date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:38:14	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=681070c8aae5f	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min3086.js	(from https://kiierr.com/cart/)
02:38:14	1350142/1350142	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2006:38:12%20GMT	https://kiierr.com/checkout/	C:/My%20Web%20Sites/kier/kiierr.com/checkout/index.html	(from https://kiierr.com/cart/)
02:38:15	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810720e62bf2&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main980c.css	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:15	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908238	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style0ffc.css	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:15	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810720e62bfb	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main2a60.js	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:15%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810720e62bfe	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.43d0bc7.delayed	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:16	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810720e62bfe	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min0bc7.js	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:17	1577048/1577048	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2006:38:15%20GMT	https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/	C:/My%20Web%20Sites/kier/kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/index.html	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:18	8976/8976	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:17%20GMT	https://kiierr.com/wp-json/wp/v2/product/97387	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/product/97387.json	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:18	2582/2582	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2006:38:18%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fproduct%2Fkiierr-laser-cap-hair-growth-system-2new%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed8a57.json	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2006:38:18%20GMT	https://kiierr.com/?p=97387	C:/My%20Web%20Sites/kier/kiierr.com/indexa46f.html	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:19	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.442.delayed	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:19	2775/2775	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2006:38:18%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fproduct%2Fkiierr-laser-cap-hair-growth-system-2new%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embedec56	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:19	343833/343833	---M--	200	added ('OK')	image/png	etag:%226790b294-53f19%22	https://kiierr.com/wp-content/uploads/2023/09/272tt-1-800x800.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/272tt-1-800x800.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:20	1137927/1137927	---M--	200	added ('OK')	image/png	etag:%2267364454-1a19cf%22	https://kiierr.com/wp-content/uploads/2024/02/2-5.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/2-5.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:20	80530/80530	---M--	200	added ('OK')	image/jpeg	etag:%22673644df-a5151%22	https://kiierr.com/wp-content/uploads/2024/02/DHT-Blocking-Shampoo-2.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/DHT-Blocking-Shampoo-2.jpg	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:20	81204/81204	---M--	200	added ('OK')	image/jpeg	etag:%22673644d8-a5783%22	https://kiierr.com/wp-content/uploads/2024/02/DHT-Blocking-Conditioner-2.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/02/DHT-Blocking-Conditioner-2.jpg	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:21	342/342	---M--	200	added ('OK')	image/png	etag:%22678e3c67-156%22	https://kiierrdev.kinsta.cloud/wp-content/uploads/2025/01/hugeicons_delivery-truck-02.png	C:/My%20Web%20Sites/kier/kiierrdev.kinsta.cloud/wp-content/uploads/2025/01/hugeicons_delivery-truck-02.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:21	391/391	---M--	200	added ('OK')	image/png	etag:%22678e3c66-187%22	https://kiierrdev.kinsta.cloud/wp-content/uploads/2025/01/solar_dollar-linear.png	C:/My%20Web%20Sites/kier/kiierrdev.kinsta.cloud/wp-content/uploads/2025/01/solar_dollar-linear.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:21	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2029%20Apr%202025%2006:38:20%20GMT	https://kiierr.com/cart/?remove_item=158936fd3da86ef28bbc36dd9db2ea9e&_wpnonce=63bed4ff12	C:/My%20Web%20Sites/kier/kiierr.com/cart/indexfd7f.html	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:21	298/298	---M--	200	added ('OK')	image/png	etag:%22678e3c65-12a%22	https://kiierrdev.kinsta.cloud/wp-content/uploads/2025/01/Group.png	C:/My%20Web%20Sites/kier/kiierrdev.kinsta.cloud/wp-content/uploads/2025/01/Group.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:21	1140885/1140885	---M--	200	added ('OK')	image/png	etag:%2267b45acf-116895%22	https://kiierr.com/wp-content/uploads/2025/01/Group-35-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-35-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:21	354739/354739	---M--	200	added ('OK')	image/png	etag:%2267b45ad4-569b3%22	https://kiierr.com/wp-content/uploads/2025/01/Group-35-1-800x800.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-35-1-800x800.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:22	196213/196213	---M--	200	added ('OK')	image/png	etag:%22679b5bdf-2fe75%22	https://kiierr.com/wp-content/uploads/2025/01/image-26.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-26.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:22	431247/431247	---M--	200	added ('OK')	image/png	etag:%2267b45a11-6948f%22	https://kiierr.com/wp-content/uploads/2025/01/Group-30-800x800.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-30-800x800.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:22	1701681/1701681	---M--	200	added ('OK')	image/png	etag:%2267b45a0c-19f731%22	https://kiierr.com/wp-content/uploads/2025/01/Group-30.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-30.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:23	647656/647656	---M--	200	added ('OK')	image/png	etag:%2267b45a4c-9e1e8%22	https://kiierr.com/wp-content/uploads/2025/01/Group-31-1-800x800.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-31-1-800x800.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:23	611351/611351	---M--	200	added ('OK')	image/png	etag:%2267b45aac-95417%22	https://kiierr.com/wp-content/uploads/2025/01/Group-34-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-34-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:23	2696794/2696794	---M--	200	added ('OK')	image/png	etag:%2267b45a42-29265a%22	https://kiierr.com/wp-content/uploads/2025/01/Group-31-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-31-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:23	274336/274336	---M--	200	added ('OK')	image/png	etag:%2267b45ab0-42fa0%22	https://kiierr.com/wp-content/uploads/2025/01/Group-34-1-800x800.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-34-1-800x800.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:24	2166659/2166659	---M--	200	added ('OK')	image/png	etag:%2267b45a8f-210f83%22	https://kiierr.com/wp-content/uploads/2025/01/Group-33-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-33-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:24	661581/661581	---M--	200	added ('OK')	image/png	etag:%2267b45a96-a184d%22	https://kiierr.com/wp-content/uploads/2025/01/Group-33-1-800x800.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-33-1-800x800.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:24	518558/518558	---M--	200	added ('OK')	image/png	etag:%2267b45a66-7e99e%22	https://kiierr.com/wp-content/uploads/2025/01/Group-32-1-800x749.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-32-1-800x749.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:24	2866499/2866499	---M--	200	added ('OK')	image/png	etag:%2267b45a5f-2bbd43%22	https://kiierr.com/wp-content/uploads/2025/01/Group-32-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-32-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:24	17186/17186	---M--	200	added ('OK')	image/png	etag:%2267b45c96-4322%22	https://kiierr.com/wp-content/uploads/2025/01/Group-37-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-37-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:24	11918/11918	---M--	200	added ('OK')	image/png	etag:%2267b45c9c-2e8e%22	https://kiierr.com/wp-content/uploads/2025/01/Group-38-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-38-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:24	16117/16117	---M--	200	added ('OK')	image/png	etag:%2267b45ca0-3ef5%22	https://kiierr.com/wp-content/uploads/2025/01/Group-39-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-39-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:25	132705/132705	---M--	200	added ('OK')	image/png	etag:%2267b45209-20661%22	https://kiierr.com/wp-content/uploads/2025/01/Group-27-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-27-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:25	202571/202571	---M--	200	added ('OK')	image/png	etag:%2267b45d85-3174b%22	https://kiierr.com/wp-content/uploads/2025/01/image-20-2.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-20-2.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:25	138162/138162	---M--	200	added ('OK')	image/png	etag:%2267b45d98-21bb2%22	https://kiierr.com/wp-content/uploads/2025/01/image-21-2.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-21-2.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:25	92245/92245	---M--	200	added ('OK')	image/png	etag:%2267b45d9e-16855%22	https://kiierr.com/wp-content/uploads/2025/01/image-22-2.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-22-2.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:26	87758/87758	---M--	200	added ('OK')	image/png	etag:%2267b45dc3-156ce%22	https://kiierr.com/wp-content/uploads/2025/01/image-16.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-16.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:26	65082/65082	---M--	200	added ('OK')	image/png	etag:%2267b45dd3-fe3a%22	https://kiierr.com/wp-content/uploads/2025/01/image-1-2.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-1-2.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:26	108850/108850	---M--	200	added ('OK')	image/png	etag:%2267b45dfa-1a932%22	https://kiierr.com/wp-content/uploads/2025/01/image-1-3.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-1-3.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:26	1516/1516	---M--	200	added ('OK')	image/png	etag:%22679a4aff-6c0%22	https://kiierr.com/wp-content/uploads/2025/01/Group-7.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-7.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:26	16364/16364	---M--	200	added ('OK')	image/png	etag:%22679a3f76-4291%22	https://kiierr.com/wp-content/uploads/2025/01/Group-11.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-11.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:27	2537/2537	---M--	200	added ('OK')	image/png	etag:%22679a41ba-9e9%22	https://kiierr.com/wp-content/uploads/2025/01/image-18.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-18.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:27	1620/1620	---M--	200	added ('OK')	image/png	etag:%22679a4275-654%22	https://kiierr.com/wp-content/uploads/2025/01/image-19.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-19.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:27	3427/3427	---M--	200	added ('OK')	image/png	etag:%22679a427d-d63%22	https://kiierr.com/wp-content/uploads/2025/01/image-218.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-218.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:27	4376/4376	---M--	200	added ('OK')	image/png	etag:%22679a4292-1118%22	https://kiierr.com/wp-content/uploads/2025/01/image-20.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-20.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:28	3711/3711	---M--	200	added ('OK')	image/png	etag:%22679a42a0-e7f%22	https://kiierr.com/wp-content/uploads/2025/01/image-21.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-21.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:28	3607/3607	---M--	200	added ('OK')	image/png	etag:%22679a42bb-e17%22	https://kiierr.com/wp-content/uploads/2025/01/image-22.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-22.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:28	790507/790507	---M--	200	added ('OK')	image/png	etag:%2267a5dcaf-c0feb%22	https://kiierr.com/wp-content/uploads/2025/01/Group-25-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-25-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:28	3532/3532	---M--	200	added ('OK')	image/png	etag:%226799fc25-dcc%22	https://kiierr.com/wp-content/uploads/2025/01/image-6.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-6.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:28	3943/3943	---M--	200	added ('OK')	image/png	etag:%226799fd75-f67%22	https://kiierr.com/wp-content/uploads/2025/01/image-213.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-213.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:29	4579/4579	---M--	200	added ('OK')	image/png	etag:%226799fd8f-11e3%22	https://kiierr.com/wp-content/uploads/2025/01/image-7.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-7.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:29	3069/3069	---M--	200	added ('OK')	image/png	etag:%226799fda6-bfd%22	https://kiierr.com/wp-content/uploads/2025/01/image-8.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-8.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:29	507228/507228	---M--	200	added ('OK')	image/png	etag:%22679a0c66-7bd5c%22	https://kiierr.com/wp-content/uploads/2025/01/image-12.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-12.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:29	536691/536691	---M--	200	added ('OK')	image/png	etag:%22679a2124-83073%22	https://kiierr.com/wp-content/uploads/2025/01/Group-31.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-31.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:29	244344/244344	---M--	200	added ('OK')	image/png	etag:%22679a2192-3ba78%22	https://kiierr.com/wp-content/uploads/2025/01/Group-32.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-32.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:30	952/952	---M--	200	added ('OK')	image/png	etag:%22679a25f4-3b8%22	https://kiierr.com/wp-content/uploads/2025/01/image-23-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/image-23-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:30	410133/410133	---M--	200	added ('OK')	image/png	etag:%2267b83c13-64215%22	https://kiierr.com/wp-content/uploads/2025/01/Study-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Study-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:30	856112/856112	---M--	200	added ('OK')	image/png	etag:%2267b83c51-d1030%22	https://kiierr.com/wp-content/uploads/2025/01/Study-2.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Study-2.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:30	435425/435425	---M--	200	added ('OK')	image/png	etag:%2267b83c70-6a4e1%22	https://kiierr.com/wp-content/uploads/2025/01/Study-3.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Study-3.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:31	418898/418898	---M--	200	added ('OK')	image/png	etag:%2267b83c80-66452%22	https://kiierr.com/wp-content/uploads/2025/01/Study-4.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Study-4.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:31	111622/111622	---M--	200	added ('OK')	image/png	etag:%2267b8aa21-1b406%22	https://kiierr.com/wp-content/uploads/2025/01/Group-40-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-40-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:31	59675/59675	---M--	200	added ('OK')	image/png	etag:%2267b8aa5c-e91b%22	https://kiierr.com/wp-content/uploads/2025/01/Group-42-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-42-1.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:31	65800/65800	---M--	200	added ('OK')	image/png	etag:%2267b8aa71-10108%22	https://kiierr.com/wp-content/uploads/2025/01/Group-43-2.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-43-2.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:32	243910/243910	---M--	200	added ('OK')	image/png	etag:%22679a2f2e-3b8c6%22	https://kiierr.com/wp-content/uploads/2025/01/Vector.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Vector.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:32	0/-1	---M--	301	error ('')			http://staticw2.yotpo.com/arhDNQWfqdTDULMZZHcMq5E2apmHY6I86Nd0Qqc6/widget.js	C:/My%20Web%20Sites/kier/staticw2.yotpo.com/arhDNQWfqdTDULMZZHcMq5E2apmHY6I86Nd0Qqc6/widget.47b.delayed	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:32	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.47c.delayed	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:32	312590/312590	---M--	200	added ('OK')	image/png	etag:%2267a5f15c-4c50e%22	https://kiierr.com/wp-content/uploads/2025/01/Group-26.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-26.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:32	12942/12942	---M--	200	added ('OK')	image/png	etag:%2267b45ad4-328e%22	https://kiierr.com/wp-content/uploads/2025/01/Group-35-1-100x100.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2025/01/Group-35-1-100x100.png	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:33	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810720e62bdd	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.mind2de.js	(from https://kiierr.com/product/kiierr-laser-cap-hair-growth-system-2new/?add-to-cart=97391&quantity=1)
02:38:33	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810721405727&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/maine51f.css	(from https://kiierr.com/product/kiierr272premier-md/)
02:38:33	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908244	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style2c44.css	(from https://kiierr.com/product/kiierr272premier-md/)
